Database,VU,NOPM
MariaDB,2,34946
MariaDB,4,48468
MariaDB,8,66536
MariaDB,12,62184
MySQL,2,21206
MySQL,4,42475
MySQL,8,64504
MySQL,12,73364
PostgreSQL,2,55189
PostgreSQL,4,80882
PostgreSQL,8,160227
PostgreSQL,12,135847
